id,user,created_at,text,fav,RT,follower,follows,user_id
1298580272217116673,observer_no3,2020-08-26 11:17:18,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,5,96,1272092484957437954
1298580263182589952,foret2pluie,2020-08-26 11:17:15,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,462,689,82002950
1298580251795103744,SouthernCross78,2020-08-26 11:17:13,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,532,1316,227528507
1298580250465456128,satoniconico67,2020-08-26 11:17:12,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,258,524,2684782908
1298580215141036033,wanco03235,2020-08-26 11:17:04,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,295,479,111898175
1298580200419033090,0_denzai_kyosan,2020-08-26 11:17:00,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,1103,1013,4091749994
1298580197789143040,Kuromizunanigas,2020-08-26 11:17:00,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,425,1020,1892200321
1298580192152023040,oodobu,2020-08-26 11:16:58,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,350,147,963741017361887233
1298580188096167938,ken_sya,2020-08-26 11:16:57,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,2060,910,94963186
1298580185978040323,epee_chevalier,2020-08-26 11:16:57,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,206,242,1468624310
1298580183360798720,Lenchamoria,2020-08-26 11:16:56,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,596,871,1955864994
1298580176616345600,est_suo_imas_,2020-08-26 11:16:55,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,410,461,1101692009490726913
1298580156575911938,maybe_moonlight,2020-08-26 11:16:50,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,2736,2512,1498174573
1298580152067059720,rawota,2020-08-26 11:16:49,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,10735,586,101329337
1298580144777342976,mokemokeRed,2020-08-26 11:16:47,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,77,352,131100843
1298580116927205376,FuraRemiSuki,2020-08-26 11:16:40,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,482,608,447106824
1298580116373532673,hatyurui,2020-08-26 11:16:40,RT @togemaru_k: 「WHOが日本のコロナ終息を確認。安倍総理の対応を絶賛」そんなツイートが拡散し、添付されたニュース映像は30万近く再生されています。しかし、これは5月末のもの。現在とは状況が大きく異なることから「ミスリード」に当たるため、注意が必要です。…,0,261,179,310,92026146
